AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_002000.WAV,GRABADOR-SDZG-AM-1,20190622_002000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:27-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_015000.WAV,GRABADOR-SDZG-AM-1,20190701_015000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:50,60.00046875,nan,Recorded at 01:50:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:18:29-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_022000.WAV,GRABADOR-SDZG-AM-1,20190705_022000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 02:20,60.00046875,nan,Recorded at 02:20:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:36:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_034000.WAV,GRABADOR-SDZG-AM-1,20190618_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:00-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_040000.WAV,GRABADOR-SDZG-AM-1,20190629_040000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:09:50-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_050000.WAV,GRABADOR-SDZG-AM-1,20190618_050000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_063000.WAV,GRABADOR-SDZG-AM-1,20190619_063000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:25:03-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_070000.WAV,GRABADOR-SDZG-AM-1,20190621_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:13-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_080000.WAV,GRABADOR-SDZG-AM-1,20190620_080000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:54-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_092000.WAV,GRABADOR-SDZG-AM-1,20190704_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:20,60.00046875,nan,Recorded at 09:20:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:33:33-08:00,WAV,WAV,audio/x-wav
