AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_005000.WAV,GRABADOR-SDZG-AM-1,20190702_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:22:49-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_012000.WAV,GRABADOR-SDZG-AM-1,20190705_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 01:20,60.00046875,nan,Recorded at 01:20:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:36:33-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_020000.WAV,GRABADOR-SDZG-AM-1,20190621_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:16-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_034000.WAV,GRABADOR-SDZG-AM-1,20190702_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:40,60.00046875,nan,Recorded at 03:40:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:21-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_040000.WAV,GRABADOR-SDZG-AM-1,20190625_040000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_051000.WAV,GRABADOR-SDZG-AM-1,20190619_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:24:48-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_060000.WAV,GRABADOR-SDZG-AM-1,20190630_060000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:14:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_073000.WAV,GRABADOR-SDZG-AM-1,20190617_073000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:16:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_080000.WAV,GRABADOR-SDZG-AM-1,20190629_080000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:36-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_090000.WAV,GRABADOR-SDZG-AM-1,20190617_090000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:16:32-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_105000.WAV,GRABADOR-SDZG-AM-1,20190619_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:25:53-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_115000.WAV,GRABADOR-SDZG-AM-1,20190618_115000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:32-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_122000.WAV,GRABADOR-SDZG-AM-1,20190629_122000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:24-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_131000.WAV,GRABADOR-SDZG-AM-1,20190630_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:16:05-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_142000.WAV,GRABADOR-SDZG-AM-1,20190617_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:17:31-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_151000.WAV,GRABADOR-SDZG-AM-1,20190621_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:35:44-08:00,WAV,WAV,audio/x-wav
